"id","authorlist","title"
"UF4","Sara Lewis, Saachi Jhandi, David Ball","Syntheses of a Model Compound for the Analysis of the Conformational Preference of 2-Bromo-3,3,5,5-tetramethylcyclohexanone"
"UF3","Michaeal Doris, Carissa Leveille, Joseph Levine, Will Mixter, Jason Mickel, Dr. Hyewon Pechkis, Dr. Joseph Pechkis, and Dr. Anna Petrova-Mayor","Progress Towards Construction of A Magneto-Optical Trap to Study the Spinor Dynamics of a Bose Thermal Gas"
"UF29","Daniel Wheeler, Jack Robertson, John Schad, and Dr. Paul Arpin","Verifying the Accuracy of an Optical Translation Stage"
"UF11","Will Mixter, Jason Mickel, Dr. Hyewon Pechkis, Dr. Joseph Pechkis, and Dr. Anna Petrova-Mayor","Guiding High Energy Laser Light through Fibers"
"UF6","Chad Dodge, Rachel Teasdale, Jennifer M. Wenner","Emplacement of Basalt Lavas of the Poison Lake Chain in the Lassen Region of the Southern Cascades"
"UF38","Jocelyn Bermudez, James Matthews, Ceara Purcell, Nancy DeWitt, Zachary Meisel, Hannah Aird","Exploration of Precious Metal Mineralization in the Ann Mason Porphyry Deposit"
"UF41","Carolynn Arpin, Matthew McDonald, Juan Diaz, Nicholas Barnett","Developing a Drug Displacement Assay for the Undergraduate Laboratory
"
"UF14","Kyle Peterson and Dr. Eric Ayars","Single-Atom NMR model"
"UF31","Bryn Copson, Dr. Sandrine Matiasek","Fate of Heavy Metals in Urban Stormwater Biofiltration Systems"
"UF37","Karin Metzgar, Alex Vorboril, Carissa Leveille, Abdullah Albazroun, David G. Alexander, Colleen A. Hatfield, Shahroukh Mistry","Designing an Automated Counter for Monitoring Bat Roosts"
"UF36","Ryan Beane, Todd Greene","Using compositional changes in well samples to map the top of the Tuscan Aquifer in the Chico area."
"UF39","Victoria Coia, Kristen F. Gorman","The Role of cMed3 in Scoliosis Formation"
"UF26","James Calvo, Monica So","Improving Water Filtration Efficacy of Nanosponges by Varying Metal Cations"
"UF17","Karsten McDonell, Kristen F. Gorman","Investigation of Differential Gene Expression in Japanese Rice Fish with Idiopathic Scoliosis Phenotype"
"UF16","Austin Pollard, Jared Sweatman, Jose Luis Baranda, and Dr. Nicholas Nelson","Tracking Buoyant Magentic Loops in a 3D Stellar Dynamo Simulation"
"UF35","Angelica Rodriguez-Arriaga, Amy Robson, Rachel Teasdale","Geochemical trends of the hydrothermal system at the Lassen Volcanic Center"
"UF30","Tayari Coleman and Dr. Eric Ayars","Characterizing the time sensitivity of a coincidence detector"
"UF34","Amy Robson, Angelica Rodriguez, Rachel Teasdale","Alteration assemblage of the hydrothermal system at Sulphur Works, Lassen Volcanic Center"
"UF5","Evan Davis, Chad Dodge, Rachel Teasdale","FLOWGO model for the emplacement of a lava flow near Pavonis Mons on Mars"
"UF20","Margaret Pierce, Chad Dodge, Rachel Teasdale","Recreating Lava Emplacement of the Axial Seamount"
"UF33","Christopher Cummings, Christian Garcia, Tara McColm, Kevin Soils","A Review of Stream Health Data Analyses of Federal, State, and Local Survey Protocols"
"UF28","Matthew Boice, Peter Kure, David L. Stachura","Kal1b"
"UF19","Andrea Warner, Kasey DeAtley, and Patrick Doyle","Post-weaning growth performance, feed efficiency, and reproduction of commercial and half-blood Lowline-Angus heifers"
"UF13",NA,NA
"UF10","Dicha Perez-Montalvo, Carolina Alvarado","Just Science: Student Responses to Social Issues in Science"
"S17","Madison Becker, Grace Boyle","Four Winds Health Education"
"S19","Ellen Storm, Emily Schilling, Emily Parsons","Children's Health and Motivation Program"
"S12","Lauren Kellogg & Hailey D'atri","Everything Blood Pressure"
"S5","Lindsey Dias, Katie Wheat, Sarah Wehan","Girls on the Run"
"S4","Anne Landaker, Celina Hernandez","Mobile Mental Health"
"S16","Cab Esposito, Andre Fassler, Charity Zimmerman","Land Use Effects on Groundwater Levels in the Sacramento Valley"
"S21","James Basinger","Study on Knowledge and Behavior of Self-harm in Teens"
"S13","Carissa Leveille, Angel Sanchez, Shannon Price, Brendon Dunahay","Lasers, Lasers, Lasers"
"S29","Michael Doris, Sam Forsberg, Elias Otten, John Schad, Daniel Wheeler","Refurbishing a Nitrogen laser and measuring the speed of light"
"S22","Jennifer Silver, Lina E, Jamie Pizzo","Blood Donation: Misconceptions About Barriers to Blood Donation Amongst Chico State Students"
"S2","Kylie Taylor, Amanda Kabish, Sean Rynewicz","Willingness to Pay for Deep Eutectic Solvents"
"S18","Rebecca Albright, Jesus Martinez","Improving Oral Care for Homeless Clients of the Jesus Center"
"S27","Austin Deogaygay, Seth Jordan, Siobhann Pettway, David Zumwalt","Improving Health Literacy Through Early Intervention"
"S7","Micayla Dollinger","Diabetes: Don't Sugar Coat It."
"S25","Megan Luke, Mariby Cruz, Ricardo Aguilar","Effects of Lure Volatilization Rates on Walnut Husk Fly Trap Captures in Orchards"
"S30","Bridget Hatton, Madison Winton","Mother's Strong"
"S6","Kimberly Armstrong, David Ballowe, Sean Berriman, Emmanuelle Cordier, Brett Cote, Kaylie DeLuca, Eric Dearden, Chris Del Santo, Joseph Garcia, Cole Gleaton, Jake Jacobs, Francisco Preciado, Richard Prentice, Amanda Reinhart, Joshua Sandige, Jessica Shippen, Daniel Yambor, and Kristen Kaczynski","The impact of deer browsing on post-fire resprouting shrubs"
"S15","Eddie Castro, Eisley Adoremos, Mizuho Taue","Weather Forecasts"
"S24","Felisa Vallejo","A survey of native and non-native plant populations on a managed California grassland at the Big Chico Creek Ecological Reserve

"
"S35","Jerry Tucay, Mitch Borgert, Aaron Shaffer","An Investigation on America’s Perception of Fake News"
"S10","Brooke Hall, Kira Price, John Selzer, Louis Sterback","Is Pyrogenic Carbon, as a product of a broadcast control burn, an effective mechanism for local carbon sequestration?"
"S3","Grace Solada, Autumn Hedrick","Improving Outcomes for Young Parents"
"S14","Emmanuelle Cordier","Different Management Practices Affect Soil Health"
"S34","April Bischel, Andre Bourret, Evan Davis, Danny Fields, Nicholas Holt, Evan Mason, Margaret Pierce, Natalio Plascencia, Amy Robson, Corey Ritchardson-Fernandez, Neil Trent, Emily Truscott, Hannah Aird.","Interpreting the Magmatic Evolution and Emplacement of the Bald Rock Pluton through Geochemical and Petrographic Analysis."
"S20","Chad Dodge","The Riggs Fault Plane: An Updated View"
"S1","Grant Esparza, Eduardo Gomez, Dylan Gouthro","Sustainability's Influence on the United States GDP"
"S32","Matthew Suttles","Lithologic and structural analysis of the chaos structure underlying the low-angle Riggs fault in Silurian Hills, CA"
"S23","Vicky Caporale, Dayna Lucas, Mattison Myers, Kamee Vannorsdall","Hungry Wildcat Food Pantry Donation Drive"
"S8","Kristen Morris, Ryan Rowe, Maison Power, Jake Jacobs","Hydropeaking in the Sacramento River"
"S11","Mike Gibson, Tony Miller, Juan Flores, Caius Smallhouse","Michelson Interferometer"
"S33","Lorenz Bolts, Gavin Kirkreit","Choosing the Best College"
"S9","Jonathan Gurrola, Katelyn Alvarez","LGBTQ+ Healthcare Training and Community Research"
"S26","Angelica Rodriguez-Arriaga","Silver mineralization in the Silurian Hills- San Bernardino County, CA"
"S31","Fiona O'Higgins, Lauren Jones","Cesar Chavez Safety Training"
"S28","James R. D. Robertson","The Impacts of Wildfire on soil characteristics"
